('Total Revenue', '138,699,000', '125,843,000', '110,360,000', '89,950,000', '85,320,000')
         419719 function calls (406763 primitive calls) in 1.466 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4461    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
      171    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
      310    0.000    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 netrc.py:23(__init__)
      694    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
        2    0.000    0.000    0.001    0.000 cookiejar.py:933(set_ok)
        1    0.000    0.000    0.000    0.000 client.py:1241(request)
        1    0.000    0.000    0.000    0.000 status_codes.py:107(_init)
      951    0.000    0.000    0.000    0.000 __init__.py:195(can_be_empty_element)
        1    0.000    0.000    0.000    0.000 client.py:1246(_send_request)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
      175    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:2522(_proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 utf8prober.py:28(<module>)
       70    0.000    0.000    0.000    0.000 css_types.py:214(__init__)
        1    0.000    0.000    0.000    0.000 adapters.py:292(get_connection)
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
    16/14    0.000    0.000    0.000    0.000 typing.py:248(inner)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
      141    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.000    0.000 response.py:569(from_httplib)
        1    0.000    0.000    0.000    0.000 netrc.py:32(_parse)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
      288    0.000    0.000    0.000    0.000 _htmlparser.py:189(handle_data)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
       70    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
     2005    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 structures.py:42(__init__)
      694    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
        1    0.000    0.000    0.000    0.000 models.py:308(prepare)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:1016(splitport)
        2    0.000    0.000    0.000    0.000 cookiejar.py:452(parse_ns_headers)
      951    0.000    0.000    0.000    0.000 __init__.py:434(set_up_substitutions)
      486    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        6    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
       15    0.000    0.000    0.000    0.000 shlex.py:97(get_token)
      274    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:273(connection_from_url)
       13    0.000    0.000    0.000    0.000 shlex.py:129(read_token)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:43(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:24(<module>)
       35    0.000    0.000    0.000    0.000 element.py:1900(__init__)
      699    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
       17    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        2    0.000    0.000    0.000    0.000 socket.py:416(close)
       69    0.000    0.000    0.000    0.000 __init__.py:596(_linkage_fixer)
        1    0.000    0.000    0.000    0.000 element.py:122(ContentMetaAttributeValue)
      128    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        9    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
      885    0.000    0.000    0.000    0.000 parser.py:127(clear_cdata_mode)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 ssl.py:950(getpeercert)
        1    0.000    0.000    0.000    0.000 client.py:944(close)
        7    0.000    0.000    0.000    0.000 sessions.py:50(merge_setting)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1971(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 zipfile.py:5(<module>)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
     2196    0.000    0.000    0.000    0.000 element.py:1414(__bool__)
      231    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1128(_real_close)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
      129    0.000    0.000    0.000    0.000 socket.py:614(readable)
     1590    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      950    0.000    0.000    0.000    0.000 _markupbase.py:40(getpos)
      497    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
     1759    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
      947    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1197    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
    31/14    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
     1197    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       37    0.000    0.000    0.000    0.000 element.py:1261(get_text)
      376    0.000    0.000    0.000    0.000 typing.py:590(_is_dunder)
      682    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
    31/14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        2    0.000    0.000    0.000    0.000 url.py:336(parse_url)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enums.py:5(<module>)
        2    0.000    0.000    0.000    0.000 element.py:1433(__getattr__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:967(set_ok_verifiability)
      995    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      365    0.000    0.000    0.000    0.000 __init__.py:712(handle_data)
      119    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 poolmanager.py:213(connection_from_host)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:236(connection_from_context)
      182    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 request.py:2589(getproxies_macosx_sysconf)
      465    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
        2    0.000    0.000    0.000    0.000 cookiejar.py:220(http2time)
        2    0.000    0.000    0.000    0.000 cookiejar.py:712(is_third_party)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
      546    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     1074    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
      350    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      175    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
        1    0.000    0.000    0.000    0.000 models.py:356(prepare_url)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1566(_cookies_from_attrs_set)
       12    0.000    0.000    0.000    0.000 queue.py:153(get)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       37    0.000    0.000    0.000    0.000 element.py:1278(<listcomp>)
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.000    0.000 poolmanager.py:249(connection_from_pool_key)
       14    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
      135    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      7/5    0.000    0.000    0.000    0.000 typing.py:340(__getitem__)
      828    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       74    0.000    0.000    0.000    0.000 element.py:1224(_all_strings)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:177(_new_pool)
       69    0.000    0.000    0.000    0.000 status_codes.py:120(<genexpr>)
      574    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      136    0.000    0.000    0.000    0.000 os.py:696(__iter__)
       38    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        8    0.000    0.000    0.000    0.000 __init__.py:1925(getLogger)
      208    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:873(__init__)
      176    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:606(request_host)
        1    0.000    0.000    0.000    0.000 connectionpool.py:167(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
      266    0.000    0.000    0.000    0.000 os.py:755(decode)
      208    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
      258    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:362(__init__)
       16    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
      220    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        9    0.000    0.000    0.000    0.000 message.py:462(get)
       68    0.000    0.000    0.000    0.000 status_codes.py:114(doc)
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
      882    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      170    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      547    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       20    0.000    0.000    0.000    0.000 parse.py:412(urlsplit)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:260(handle_decl)
      222    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 response.py:193(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1474(_cookie_from_cookie_tuple)
      868    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       17    0.000    0.000    0.000    0.000 functools.py:37(update_wrapper)
        1    0.000    0.000    0.000    0.000 connection.py:108(_has_ipv6)
        1    0.000    0.000    0.000    0.000 stringprep.py:6(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:10(<module>)
      937    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      225    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      219    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       95    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      224    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      141    0.000    0.000    0.000    0.000 os.py:751(encode)
       11    0.000    0.000    0.000    0.000 queue.py:121(put)
        1    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 response.py:356(_init_decoder)
      732    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 _collections.py:140(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
       54    0.000    0.000    0.000    0.000 re.py:252(escape)
        1    0.000    0.000    0.000    0.000 client.py:1228(endheaders)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
      221    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:210(_encode_invalid_chars)
        3    0.000    0.000    0.000    0.000 socket.py:139(__init__)
      343    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      316    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        4    0.000    0.000    0.000    0.000 typing.py:819(__class_getitem__)
        1    0.000    0.000    0.000    0.000 re.py:170(match)
        1    0.000    0.000    0.000    0.000 models.py:587(Response)
        1    0.000    0.000    0.000    0.000 cp1252.py:3(<module>)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 client.py:1017(_send_output)
        5    0.000    0.000    0.000    0.000 client.py:1200(putheader)
       25    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 _collections.py:230(extend)
        1    0.000    0.000    0.000    0.000 ssl.py:512(options)
        1    0.000    0.000    0.000    0.000 socks.py:241(socksocket)
        1    0.000    0.000    0.000    0.000 models.py:597(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:8(<module>)
  213/212    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       23    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
       57    0.000    0.000    0.000    0.000 typing.py:165(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 client.py:958(send)
        1    0.000    0.000    0.000    0.000 response.py:142(_get_decoder)
        1    0.000    0.000    0.000    0.000 client.py:1071(putrequest)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:999(set_ok_domain)
        2    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
       38    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       88    0.000    0.000    0.000    0.000 six.py:137(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
       16    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.000    0.000 response.py:72(__init__)
       43    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 ssl.py:1023(sendall)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        1    0.000    0.000    0.000    0.000 connectionpool.py:237(_get_conn)
      259    0.000    0.000    0.000    0.000 ssl.py:908(_checkClosed)
       25    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        3    0.000    0.000    0.000    0.000 typing.py:621(__getitem__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:142(_str2time)
        2    0.000    0.000    0.000    0.000 cookiejar.py:988(set_ok_path)
        3    0.000    0.000    0.000    0.000 url.py:277(_normalize_host)
      151    0.000    0.000    0.000    0.000 enum.py:628(value)
        4    0.000    0.000    0.000    0.000 cookiejar.py:663(escape_path)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:633(request_path)
        1    0.000    0.000    0.000    0.000 structures.py:8(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        7    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        2    0.000    0.000    0.000    0.000 response.py:412(_error_catcher)
       41    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        1    0.000    0.000    0.000    0.000 connection.py:428(_match_hostname)
        1    0.000    0.000    0.000    0.000 adapters.py:203(cert_verify)
      265    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 utils.py:772(select_proxy)
        3    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
       35    0.000    0.000    0.000    0.000 element.py:2149(__init__)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 socket.py:412(_real_close)
        1    0.000    0.000    0.000    0.000 ssl.py:287(match_hostname)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        1    0.000    0.000    0.000    0.000 message.py:451(items)
        1    0.000    0.000    0.000    0.000 typing.py:1452(IO)
      178    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 client.py:413(close)
        1    0.000    0.000    0.000    0.000 response.py:273(release_conn)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:622(eff_request_host)
        1    0.000    0.000    0.000    0.000 connectionpool.py:950(_new_conn)
        1    0.000    0.000    0.000    0.000 cookies.py:164(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:996(send)
        7    0.000    0.000    0.000    0.000 utils.py:287(to_key_val_list)
      465    0.000    0.000    0.000    0.000 css_types.py:69(__hash__)
      195    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 parse.py:782(quote)
        1    0.000    0.000    0.000    0.000 charsetprober.py:29(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 codecs.py:1009(getwriter)
        4    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.000    0.000 adapters.py:329(request_url)
       32    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x102e40f80}
        1    0.000    0.000    0.000    0.000 client.py:236(__init__)
       20    0.000    0.000    0.000    0.000 _collections.py:155(__getitem__)
        3    0.000    0.000    0.000    0.000 typing.py:180(_subs_tvars)
        2    0.000    0.000    0.000    0.000 adapters.py:113(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:844(__init_subclass__)
       52    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:276(_put_conn)
       55    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      215    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookies.py:51(get_full_url)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:28(<module>)
       71    0.000    0.000    0.000    0.000 element.py:347(_last_descendant)
        1    0.000    0.000    0.000    0.000 css_match.py:433(_Match)
       36    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       19    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
       16    0.000    0.000    0.000    0.000 _collections.py:214(add)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        5    0.000    0.000    0.000    0.000 client.py:1248(<genexpr>)
        1    0.000    0.000    0.000    0.000 jpcntx.py:31(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:665(<listcomp>)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
      123    0.000    0.000    0.000    0.000 enum.py:623(name)
       22    0.000    0.000    0.000    0.000 typing.py:113(_type_check)
        1    0.000    0.000    0.000    0.000 latin1prober.py:29(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:633(copy_with)
        1    0.000    0.000    0.000    0.000 sessions.py:144(resolve_redirects)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 models.py:442(prepare_headers)
       24    0.000    0.000    0.000    0.000 structures.py:53(__getitem__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 eucjpprober.py:28(<module>)
       15    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 typing.py:1562(TextIO)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:437(reset)
      300    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 fields.py:73(<dictcomp>)
        1    0.000    0.000    0.000    0.000 models.py:557(prepare_cookies)
        5    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 socket.py:221(makefile)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 cookies.py:88(origin_req_host)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.000    0.000 cp949prober.py:28(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 euckrprober.py:28(<module>)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        8    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
        1    0.000    0.000    0.000    0.000 cookies.py:135(get_cookie_header)
        3    0.000    0.000    0.000    0.000 url.py:300(<listcomp>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:747(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:228(extract_zipped_paths)
       14    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        9    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        2    0.000    0.000    0.000    0.000 cookies.py:48(get_origin_req_host)
      145    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       28    0.000    0.000    0.000    0.000 structures.py:48(__setitem__)
       24    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
       44    0.000    0.000    0.000    0.000 six.py:103(__init__)
        1    0.000    0.000    0.000    0.000 response.py:38(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:807(default_headers)
        9    0.000    0.000    0.000    0.000 typing.py:533(__init__)
      189    0.000    0.000    0.000    0.000 status_codes.py:115(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        5    0.000    0.000    0.000    0.000 parse.py:853(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 url.py:323(_encode_target)
        1    0.000    0.000    0.000    0.000 big5prober.py:28(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1249(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 mbcssm.py:28(<module>)
        1    0.000    0.000    0.000    0.000 euctwprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:293(_SpecialForm)
        1    0.000    0.000    0.000    0.000 typing.py:1548(BinaryIO)
      163    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        2    0.000    0.000    0.000    0.000 cookies.py:45(get_host)
        2    0.000    0.000    0.000    0.000 cookies.py:343(set_cookie)
       19    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        9    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:30(<module>)
       14    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        4    0.000    0.000    0.000    0.000 abc.py:130(register)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
      299    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
       14    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
        2    0.000    0.000    0.000    0.000 ssl.py:549(verify_mode)
        7    0.000    0.000    0.000    0.000 __init__.py:91(_replace_charref)
      115    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        6    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        8    0.000    0.000    0.000    0.000 parse.py:154(hostname)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1377(_normalized_cookie_tuples)
        1    0.000    0.000    0.000    0.000 ssl.py:240(_inet_paton)
       26    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        2    0.000    0.000    0.000    0.000 cookiejar.py:72(_timegm)
        7    0.000    0.000    0.000    0.000 financial_enhanced.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
