('Total Revenue', '138,699,000', '125,843,000', '110,360,000', '89,950,000', '85,320,000')
         419819 function calls (406863 primitive calls) in 1.191 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 parse.py:412(urlsplit)
       20    0.000    0.000    0.000    0.000 _collections.py:155(__getitem__)
       20    0.001    0.000    0.007    0.000 response.py:79(decompress)
       20    0.000    0.000    0.004    0.000 response.py:677(_update_chunk_length)
       19    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       19    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       19    0.000    0.000    0.028    0.001 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       19    0.000    0.000    0.000    0.000 six.py:180(find_module)
       19    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       19    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
       19    0.000    0.000    0.007    0.000 response.py:379(_decode)
       19    0.000    0.000    0.166    0.009 response.py:543(stream)
       19    0.000    0.000    0.154    0.008 response.py:691(_handle_chunk)
       19    0.000    0.000    0.166    0.009 response.py:713(read_chunked)
       19    0.006    0.000    0.006    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       19    0.000    0.000    0.166    0.009 models.py:747(generate)
       18    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       17    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       17    0.000    0.000    0.000    0.000 functools.py:37(update_wrapper)
       17    0.000    0.000    0.001    0.000 parse.py:361(urlparse)
       17    0.000    0.000    0.000    0.000 _collections.py:186(__iter__)
       16    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       16    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       16    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
       16    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       16    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       16    0.000    0.000    0.000    0.000 _collections.py:214(add)
    16/14    0.000    0.000    0.000    0.000 typing.py:248(inner)
       15    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       15    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
       15    0.000    0.000    0.000    0.000 typing.py:351(<genexpr>)
       15    0.000    0.000    0.053    0.004 css_parser.py:294(__init__)
       15    0.000    0.000    0.000    0.000 shlex.py:97(get_token)
       14    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       14    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
       14    0.000    0.000    0.001    0.000 enum.py:177(<setcomp>)
       14    0.002    0.000    0.004    0.000 enum.py:135(__new__)
       14    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
       14    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
       14    0.000    0.000    0.022    0.002 css_parser.py:1040(process_selectors)
       13    0.000    0.000    0.000    0.000 enum.py:360(__members__)
       13    0.000    0.000    0.000    0.000 shlex.py:129(read_token)
       12    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
       12    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
       12    0.000    0.000    0.000    0.000 queue.py:153(get)
       12    0.000    0.000    0.000    0.000 url.py:417(ensure_type)
       12    0.000    0.000    0.000    0.000 timeout.py:109(_validate_timeout)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 queue.py:121(put)
       11    0.000    0.000    0.000    0.000 queue.py:17(_put)
       11    0.000    0.000    0.000    0.000 queue.py:20(_get)
       11    0.000    0.000    0.000    0.000 typing.py:545(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       10    0.000    0.000    0.000    0.000 functools.py:67(wraps)
       10    0.000    0.000    0.003    0.000 enum.py:389(_create_)
       10    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
       10    0.000    0.000    0.005    0.000 enum.py:633(_convert)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 typing.py:844(__init_subclass__)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        9    0.000    0.000    0.001    0.000 enum.py:793(_missing_)
        9    0.000    0.000    0.001    0.000 enum.py:800(_create_pseudo_member_)
        9    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
        9    0.000    0.000    0.001    0.000 enum.py:872(_decompose)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        9    0.000    0.000    0.000    0.000 six.py:959(ensure_text)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
        9    0.000    0.000    0.000    0.000 message.py:462(get)
        9    0.000    0.000    0.000    0.000 url.py:306(<listcomp>)
        9    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
        9    0.000    0.000    0.000    0.000 typing.py:533(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:332(pickle_register)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
        8    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
        8    0.000    0.000    0.000    0.000 __init__.py:1925(getLogger)
        8    0.000    0.000    0.065    0.008 __init__.py:1(<module>)
        8    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        8    0.000    0.000    0.000    0.000 six.py:185(__get_module)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        8    0.000    0.000    0.000    0.000 parse.py:190(_hostinfo)
        8    0.000    0.000    0.000    0.000 parse.py:154(hostname)
        8    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
        8    0.000    0.000    0.000    0.000 formatter.py:41(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:48(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        7    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        7    0.000    0.000    0.028    0.004 <frozen importlib._bootstrap>:433(spec_from_loader)
        7    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        7    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
        7    0.000    0.000    0.000    0.000 financial_enhanced.py:19(<genexpr>)
        7    0.000    0.000    0.029    0.004 six.py:80(_import_module)
        7    0.000    0.000    0.000    0.000 utils.py:287(to_key_val_list)
        7    0.000    0.000    0.000    0.000 typing.py:322(__hash__)
      7/5    0.000    0.000    0.000    0.000 typing.py:340(__getitem__)
        7    0.000    0.000    0.000    0.000 cookiejar.py:43(_debug)
        7    0.000    0.000    0.000    0.000 sessions.py:50(merge_setting)
        7    0.000    0.000    0.000    0.000 element.py:761(<genexpr>)
        7    0.000    0.000    0.000    0.000 __init__.py:91(_replace_charref)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        6    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        6    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        6    0.000    0.000    0.000    0.000 cookies.py:51(get_full_url)
        6    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
        6    0.000    0.000    0.000    0.000 six.py:123(__init__)
        6    0.000    0.000    0.000    0.000 client.py:996(_output)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 typing.py:629(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:521(is_HDN)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1210(vals_sorted_by_key)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1214(deepvalues)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1742(__iter__)
        6    0.000    0.000    0.000    0.000 element.py:928(name)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        5    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        5    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        5    0.000    0.000    0.001    0.000 structures.py:42(__init__)
        5    0.000    0.000    0.000    0.000 structures.py:59(__iter__)
        5    0.000    0.000    0.001    0.000 six.py:90(__get__)
        5    0.000    0.000    0.000    0.000 six.py:177(_get_module)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 client.py:1200(putheader)
        5    0.000    0.000    0.000    0.000 client.py:1248(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 parse.py:782(quote)
        5    0.000    0.000    0.000    0.000 parse.py:853(quote_from_bytes)
        5    0.000    0.000    0.000    0.000 typing.py:176(<listcomp>)
        5    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
        5    0.000    0.000    0.000    0.000 typing.py:212(_remove_dups_flatten)
        5    0.000    0.000    0.000    0.000 typing.py:279(__init_subclass__)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        5    0.000    0.000    0.000    0.000 typing.py:313(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:655(__eq__)
        5    0.000    0.000    0.000    0.000 typing.py:680(__mro_entries__)
        5    0.000    0.000    0.000    0.000 _internal_utils.py:14(to_native_string)
        4    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        4    0.000    0.000    0.000    0.000 abc.py:130(register)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        4    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        4    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        4    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        4    0.000    0.000    0.000    0.000 __init__.py:1170(append)
        4    0.000    0.000    0.000    0.000 cookies.py:111(info)
        4    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.029    0.007 six.py:112(_resolve)
        4    0.000    0.000    0.000    0.000 six.py:191(load_module)
        4    0.000    0.000    0.028    0.007 six.py:205(is_package)
        4    0.000    0.000    0.000    0.000 six.py:939(ensure_str)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        4    0.000    0.000    0.000    0.000 url.py:210(_encode_invalid_chars)
        4    0.000    0.000    0.000    0.000 timeout.py:95(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:932(check_header_validity)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        4    0.000    0.000    0.000    0.000 typing.py:664(__hash__)
        4    0.000    0.000    0.000    0.000 typing.py:819(__class_getitem__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:606(request_host)
        4    0.000    0.000    0.000    0.000 cookiejar.py:663(escape_path)
        4    0.000    0.000    0.000    0.000 cookiejar.py:870(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1249(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1377(_normalized_cookie_tuples)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1566(_cookies_from_attrs_set)
        4    0.000    0.000    0.000    0.000 formatter.py:119(__init__)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x10436b200}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        3    0.000    0.000    0.001    0.000 __init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        3    0.000    0.000    0.101    0.034 __init__.py:3(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        3    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
        3    0.000    0.000    0.000    0.000 cookies.py:521(<listcomp>)
        3    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        3    0.000    0.000    0.000    0.000 socket.py:139(__init__)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 six.py:155(_resolve)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2156(_create)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        3    0.000    0.000    0.000    0.000 url.py:300(<listcomp>)
        3    0.000    0.000    0.000    0.000 url.py:277(_normalize_host)
        3    0.000    0.000    0.000    0.000 timeout.py:210(connect_timeout)
        3    0.000    0.000    0.000    0.000 retry.py:196(<listcomp>)
        3    0.000    0.000    0.000    0.000 retry.py:161(__init__)
        3    0.000    0.000    0.000    0.000 request.py:41(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:180(_subs_tvars)
        3    0.000    0.000    0.000    0.000 typing.py:621(__getitem__)
        3    0.000    0.000    0.000    0.000 typing.py:633(copy_with)
        3    0.000    0.000    0.167    0.056 models.py:816(content)
        3    0.000    0.000    0.000    0.000 hooks.py:18(<dictcomp>)
        3    0.000    0.000    0.000    0.000 hooks.py:17(default_hooks)
        3    0.000    0.000    0.000    0.000 sessions.py:74(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:41(register)
        3    0.000    0.000    0.000    0.000 element.py:34(_alias)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
        2    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        2    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        2    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
        2    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 connectionpool.py:314(_get_timeout)
        2    0.000    0.000    0.000    0.000 __init__.py:1164(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        2    0.000    0.000    0.000    0.000 __init__.py:1526(addHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        2    0.000    0.000    0.000    0.000 __init__.py:2070(createLock)
        2    0.000    0.000    0.000    0.000 cookies.py:45(get_host)
        2    0.000    0.000    0.000    0.000 cookies.py:48(get_origin_req_host)
        2    0.000    0.000    0.000    0.000 cookies.py:65(is_unverifiable)
        2    0.000    0.000    0.000    0.000 cookies.py:84(unverifiable)
        2    0.000    0.000    0.000    0.000 cookies.py:88(origin_req_host)
        2    0.000    0.000    0.000    0.000 cookies.py:104(__init__)
        2    0.000    0.000    0.002    0.001 cookies.py:118(extract_cookies_to_jar)
        2    0.000    0.000    0.000    0.000 cookies.py:343(set_cookie)
        2    0.000    0.000    0.000    0.000 cookies.py:348(update)
        2    0.000    0.000    0.000    0.000 cookies.py:529(merge_cookies)
        2    0.000    0.000    0.000    0.000 structures.py:62(__len__)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        2    0.000    0.000    0.000    0.000 socket.py:412(_real_close)
        2    0.000    0.000    0.000    0.000 socket.py:416(close)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x102e3df80}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 ssl.py:549(verify_mode)
        2    0.000    0.000    0.000    0.000 ssl.py:557(verify_mode)
        2    0.000    0.000    0.000    0.000 ssl.py:912(_check_connected)
        2    0.000    0.000    0.000    0.000 six.py:614(itervalues)
        2    0.000    0.000    0.000    0.000 client.py:413(close)
        2    0.000    0.000    0.000    0.000 client.py:436(isclosed)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        2    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        2    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        2    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        2    0.000    0.000    0.000    0.000 parse.py:451(<genexpr>)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlunparse)
        2    0.000    0.000    0.000    0.000 parse.py:480(urlunsplit)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        2    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        2    0.000    0.000    0.001    0.000 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connection.py:114(host)
        2    0.000    0.000    0.034    0.017 connection.py:1(<module>)
        2    0.000    0.000    0.002    0.001 request.py:1(<module>)
        2    0.000    0.000    0.001    0.001 response.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl_.py:181(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 url.py:91(__new__)
        2    0.000    0.000    0.000    0.000 url.py:247(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 url.py:336(parse_url)
        2    0.000    0.000    0.000    0.000 timeout.py:171(clone)
        2    0.000    0.000    0.000    0.000 _collections.py:46(__init__)
        2    0.000    0.000    0.004    0.002 _collections.py:91(clear)
        2    0.000    0.000    0.000    0.000 response.py:249(<genexpr>)
        2    0.000    0.000    0.000    0.000 response.py:412(_error_catcher)
        2    0.000    0.000    0.000    0.000 response.py:668(supports_chunked_reads)
        2    0.000    0.000    0.000    0.000 poolmanager.py:159(__init__)
        2    0.000    0.000    0.004    0.002 poolmanager.py:204(clear)
        2    0.000    0.000    0.000    0.000 utils.py:677(set_environ)
        2    0.000    0.000    0.000    0.000 utils.py:772(select_proxy)
        2    0.000    0.000    0.000    0.000 pathlib.py:60(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:1171(__class_getitem__)
        2    0.000    0.000    0.001    0.000 request.py:2456(getproxies_environment)
        2    0.000    0.000    0.000    0.000 cookiejar.py:72(_timegm)
        2    0.000    0.000    0.000    0.000 cookiejar.py:128(offset_from_tz_string)
        2    0.000    0.000    0.000    0.000 cookiejar.py:142(_str2time)
        2    0.000    0.000    0.000    0.000 cookiejar.py:220(http2time)
        2    0.000    0.000    0.000    0.000 cookiejar.py:334(split_header_words)
        2    0.000    0.000    0.000    0.000 cookiejar.py:445(strip_quotes)
        2    0.000    0.000    0.000    0.000 cookiejar.py:452(parse_ns_headers)
        2    0.000    0.000    0.000    0.000 cookiejar.py:536(domain_match)
        2    0.000    0.000    0.000    0.000 cookiejar.py:622(eff_request_host)
        2    0.000    0.000    0.000    0.000 cookiejar.py:633(request_path)
        2    0.000    0.000    0.000    0.000 cookiejar.py:677(reach)
        2    0.000    0.000    0.000    0.000 cookiejar.py:712(is_third_party)
        2    0.000    0.000    0.000    0.000 cookiejar.py:747(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:910(is_blocked)
        2    0.000    0.000    0.000    0.000 cookiejar.py:925(is_not_allowed)
        2    0.000    0.000    0.001    0.000 cookiejar.py:933(set_ok)
        2    0.000    0.000    0.000    0.000 cookiejar.py:952(set_ok_version)
        2    0.000    0.000    0.000    0.000 cookiejar.py:967(set_ok_verifiability)
        2    0.000    0.000    0.000    0.000 cookiejar.py:979(set_ok_name)
        2    0.000    0.000    0.000    0.000 cookiejar.py:988(set_ok_path)
        2    0.000    0.000    0.000    0.000 cookiejar.py:999(set_ok_domain)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1058(set_ok_port)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1474(_cookie_from_cookie_tuple)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1575(_process_rfc2109_cookies)
        2    0.000    0.000    0.001    0.000 cookiejar.py:1587(make_cookies)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1654(set_cookie)
        2    0.000    0.000    0.002    0.001 cookiejar.py:1667(extract_cookies)
        2    0.000    0.000    0.000    0.000 copy.py:66(copy)
        2    0.000    0.000    0.000    0.000 idna.py:147(encode)
        2    0.000    0.000    0.000    0.000 sessions.py:741(<listcomp>)
        2    0.000    0.000    0.000    0.000 sessions.py:735(mount)
        2    0.000    0.000    0.000    0.000 adapters.py:58(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:113(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:146(init_poolmanager)
        2    0.000    0.000    0.004    0.002 adapters.py:319(close)
        2    0.000    0.000    0.000    0.000 socks.py:38(set_self_blocking)
        2    0.000    0.000    0.000    0.000 __init__.py:203(deprecated_argument)
        2    0.000    0.000    0.000    0.000 __init__.py:187(reset)
        2    0.000    0.000    0.000    0.000 __init__.py:477(register_treebuilders_from)
        2    0.000    0.000    0.000    0.000 element.py:1433(__getattr__)
        2    0.000    0.000    0.000    0.000 formatter.py:126(__init__)
        2    0.000    0.000    0.001    0.000 _htmlparser.py:193(handle_charref)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:335(prepare_markup)
        2    0.008    0.004    0.094    0.047 parser.py:134(goahead)
        2    0.000    0.000    0.000    0.000 _lxml.py:38(<genexpr>)
        2    0.000    0.000    0.000    0.000 shlex.py:68(push_token)
        2    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
